created_at,text
930591675642253312,2017-11-15 00:21:59,"b'Former U.S. CTO: The ""robot apocalypse"" could happen. Here\'s how you stop it https://t.co/UmBT0Cojoa'"
930589925728284672,2017-11-15 00:15:02,"b'Detroit Pistons coach: ""Athletes who protest are patriots"" https://t.co/XWVH3Z9F2s'"
930586308036190210,2017-11-15 00:00:39,"b""Watch Jimmy Fallon's emotional return to the Tonight Show after his mother's death https://t.co/2SB7Z7dEzC"""
930582760342814720,2017-11-14 23:46:34,"b""Texas State University suspends Greek life after 'tragic death' of fraternity pledge https://t.co/tLNgKGLVLO"""
930582386412261377,2017-11-14 23:45:04,b'American Airlines is going to offer flights to Iceland https://t.co/5qbashKBTo'
930578666899296256,2017-11-14 23:30:18,b'5 ways to actually enjoy a party when you have social anxiety https://t.co/NvsvfMaonk'
930574846760771584,2017-11-14 23:15:07,"b'15-year-old girl shot and killed in hunting accident, police say https://t.co/Bz47JnQjXo'"
930574663440326656,2017-11-14 23:14:23,b'Taylor Swift\xe2\x80\x99s new album just hit a giant milestone https://t.co/4eOItOZNMM'
930574324209209344,2017-11-14 23:13:02,"b'You can now actually get a degree in being a ""social media influencer"" https://t.co/c2zKQ6Wcsg'"
930572322867642368,2017-11-14 23:05:05,"b""A guy named Brogan BamBrogan wants to bring a Hyperloop to Denver. Here's his plan https://t.co/inufyvHdOT"""
930571099242364933,2017-11-14 23:00:13,b'A man was charged with killing his wife and staging her death as a suicide more than 30 years ago https://t.co/rMT0FdUgzZ'
930568569401892864,2017-11-14 22:50:10,"b'""Donald Trump and LaVar Ball really do deserve each other"" https://t.co/ELtyHVo2up'"
930567293280456704,2017-11-14 22:45:06,b'Trudeau raises human rights issues with Duterte https://t.co/8xV4WNQBIl'
930567288532750337,2017-11-14 22:45:05,"b""These are Target's best Black Friday deals, from TVs to gaming consoles https://t.co/zi3FmIYMQ4"""
930564762274074624,2017-11-14 22:35:03,b'Why smart people still believe conspiracy theories https://t.co/4xby2wABCk'
930563559184109568,2017-11-14 22:30:16,b'The Leonid meteor shower is this weekend. Here are the best places to see it https://t.co/R1h4dpQ1aG'
930561010326540288,2017-11-14 22:20:08,"b'3-year-old boy finds gun and accidentally shoots himself in the head, police say https://t.co/faZsEpRfRP'"
930559730736656386,2017-11-14 22:15:03,b'Love the outdoors? The U.S. National Parks are hiring https://t.co/uoyoeaDQZM'
930556057872683008,2017-11-14 22:00:27,"b""'Me.' Missing woman with dementia, found after 42 years, recognizes younger self in photo https://t.co/3IK2CeaqSw"""
930553448998809600,2017-11-14 21:50:05,b'A psychiatric patient once described as a classic serial killer has just escaped https://t.co/kseCRMJese'
930552211104464896,2017-11-14 21:45:10,"b""Watch these farmers' music video of a boy band classic \xe2\x80\x94\xc2\xa0but for harvest season https://t.co/UlLqkHkNQD"""
930548410704375808,2017-11-14 21:30:04,b'Paul Ryan: All members of Congress will be required to undergo training to prevent sexual harassment https://t.co/S6Q55iFq24'
930547179806253061,2017-11-14 21:25:11,"b'5 dead, including gunman, in series of Northern California shootings https://t.co/2vW38nhbUe'"
930544626553032704,2017-11-14 21:15:02,b'A family says their 3-year-old died from eating grilled cheese and teachers never called 911. Now they have to https://t.co/IJX9IXxYmV'
930543394300022786,2017-11-14 21:10:08,b'FDA: Herbal alternative to opioid painkillers can lead to addiction and death https://t.co/NZjav2sdjN'
930540940703551489,2017-11-14 21:00:23,b'A new pill with a digital tracker can tell your doctor if you swallow it https://t.co/2z8FoKRvB1'
930539647494651904,2017-11-14 20:55:15,b'A serial killer in Tampa may have struck again. Here\xe2\x80\x99s what to know https://t.co/JY9cCjUQr2'
930538353195352066,2017-11-14 20:50:06,"b""I've been using the iPhone X for 2 weeks. Here's what I think so far https://t.co/BbUPmx2o19"""
930537117096337410,2017-11-14 20:45:11,b'These are the best Black Friday deals in tech https://t.co/0dcBVLW4QE'
930535865260167168,2017-11-14 20:40:13,b'GOP plans to repeal individual mandate within tax bill https://t.co/g9HNerokIA'
930534571254394881,2017-11-14 20:35:04,"b""The story behind California's unprecedented LGBT-inclusive history textbooks https://t.co/Lgeh43dhxU"""
930533379036020737,2017-11-14 20:30:20,b'How one journalist fought back when Uber put a million dollar price tag on her silence https://t.co/EL0cmVuN2a'
930529556230000645,2017-11-14 20:15:09,b'A stuffing brand rolled out a line of stretchy pants for ultimate Thanksgiving Day eating potential https://t.co/JhygqWlYvf'
930527026339082240,2017-11-14 20:05:06,b'The one dish chefs say you should never serve at Thanksgiving dinner https://t.co/yQTxJEiPiO'
930526652085481477,2017-11-14 20:03:36,"b""Watch Jimmy Fallon's emotional return to the Tonight Show after his mother's death https://t.co/v0P9J9u6zQ https://t.co/DmQpHmzHmo"""
930524528207388672,2017-11-14 19:55:10,b'The Senate is debating whether President Trump should have the sole power to launch nuclear missiles https://t.co/9hff1IaFzu'
930524491704287233,2017-11-14 19:55:01,b'Rep. Jackie Speier says at least two members of Congress sexually harassed staffers https://t.co/kT3tmc14xo https://t.co/mOfSnf8D4I'
930523246264553472,2017-11-14 19:50:04,b'Could the Senate expel Roy Moore if he wins the election? https://t.co/Io25VzvVDs'
930522010807095302,2017-11-14 19:45:10,"b'""Don\xe2\x80\x99t love your day job? Here\'s what to do"" https://t.co/VXCi3bxS8G'"
930520752352366592,2017-11-14 19:40:10,b'Eating too quickly may be bad for your health https://t.co/7bmr9oB7xs'
930518294414716928,2017-11-14 19:30:24,"b'Millennials who want to own a home should eliminate these six luxuries, according to U.K. analysts https://t.co/TgF1Q3PdFa'"
930516987150815232,2017-11-14 19:25:12,"b""Here's what we know about what is happening in Zimbabwe https://t.co/F4L32gMir1"""
930515703379189762,2017-11-14 19:20:06,"b'Mom intentionally drowned her baby in the bathtub, police say https://t.co/KACeUluhEc'"
930514443477372928,2017-11-14 19:15:06,b'Shooter kills 3 and wounds children in northern California https://t.co/dJWX9Vyr5U'
930513221521461248,2017-11-14 19:10:14,"b""Nearly all of 12-year-old girl's body bitten in dog attack, police say https://t.co/xXfgkmsZgW"""
